client_id,variation,process_step,duration_sec
7566862,Test,start,7
7566862,Test,step_1,18
7566862,Test,step_2,118
7566862,Test,step_3,29
7566862,Test,confirm,
7566980,Control,start,18
7566980,Control,step_1,9
7566980,Control,step_2,
7567116,Test,start,10
7567116,Test,step_1,12
7567116,Test,step_2,42
7567116,Test,step_2,63
7567116,Test,step_3,35
7567116,Test,confirm,
7567135,Control,start,5
7567135,Control,step_1,13
7567135,Control,step_2,54
7567135,Control,step_3,26
7567135,Control,confirm,
7567165,Control,start,92
7567165,Control,step_1,20
7567165,Control,step_2,54
7567165,Control,step_3,810
7567165,Control,confirm,
7567200,Test,start,11
7567200,Test,step_1,67
7567200,Test,step_2,260
7567200,Test,step_3,35
7567200,Test,confirm,
7567504,Test,start,
7567866,Test,start,10
7567866,Test,step_1,28
7567866,Test,start,74
7567866,Test,start,75
7567866,Test,start,
7567972,Control,start,10
7567972,Control,step_1,35
7567972,Control,step_2,60
7567972,Control,step_3,48
7567972,Control,step_1,20
7567972,Control,step_2,11
7567972,Control,step_3,81
7567972,Control,confirm,
7567972,Control,start,
7568052,Test,start,16
7568052,Test,start,11
7568052,Test,start,9
7568052,Test,start,7
7568052,Test,step_1,6
7568052,Test,step_2,56
7568052,Test,step_3,35
7568052,Test,confirm,24
7568052,Test,confirm,
7568821,Test,start,6
7568821,Test,step_1,45
7568821,Test,step_1,4
7568821,Test,step_2,62
7568821,Test,step_3,27
7568821,Test,confirm,
7569020,Control,start,28
7569020,Control,step_1,16
7569020,Control,step_2,275
7569020,Control,step_1,6
7569020,Control,step_2,23
7569020,Control,step_1,
7569020,Control,start,6
7569020,Control,start,57
7569020,Control,start,
7569020,Control,start,31
7569020,Control,start,217
7569020,Control,start,2
7569020,Control,start,79
7569020,Control,start,2
7569020,Control,start,
7569257,Test,start,7
7569257,Test,step_1,20
7569257,Test,step_2,95
7569257,Test,step_3,74
7569257,Test,confirm,155
7569257,Test,confirm,
7569324,Test,start,5
7569324,Test,step_1,15
7569324,Test,step_2,61
7569324,Test,step_3,72
7569324,Test,confirm,
7569353,Test,start,26
7569353,Test,step_1,346
7569353,Test,start,3
7569353,Test,step_1,5
7569353,Test,step_2,61
7569353,Test,step_3,23
7569353,Test,confirm,
7569710,Test,start,
7569984,Test,start,18
7569984,Test,step_1,129
7569984,Test,step_2,96
7569984,Test,step_3,109
7569984,Test,confirm,136
7569984,Test,confirm,
7570145,Control,start,71
7570145,Control,step_1,173
7570145,Control,step_2,277
7570145,Control,step_3,403
7570145,Control,step_2,0
7570145,Control,step_3,5
7570145,Control,step_2,0
7570145,Control,step_3,187
7570145,Control,step_3,4
7570145,Control,step_3,45
7570145,Control,confirm,9
7570145,Control,confirm,8
7570145,Control,confirm,
7570180,Test,start,29
7570180,Test,start,3
7570180,Test,step_1,14
7570180,Test,step_2,81
7570180,Test,step_3,244
7570180,Test,start,
7570389,Test,start,8
7570389,Test,step_1,11
7570389,Test,step_2,157
7570389,Test,start,109
7570389,Test,step_1,14
7570389,Test,step_2,23
7570389,Test,step_1,29
7570389,Test,step_2,3
7570389,Test,step_1,4
7570389,Test,start,2
7570389,Test,step_2,2
7570389,Test,step_1,2
7570389,Test,start,
7570418,Control,start,24
7570418,Control,step_1,27
7570418,Control,step_2,115
7570418,Control,step_3,43
7570418,Control,step_2,15
7570418,Control,step_3,108
7570418,Control,confirm,
7570481,Test,start,6
7570481,Test,step_1,
7570937,Control,start,27
7570937,Control,step_1,13
7570937,Control,step_2,113
7570937,Control,step_3,129
7570937,Control,confirm,
7571228,Test,start,6
7571228,Test,step_1,31
7571228,Test,step_2,71
7571228,Test,step_3,37
7571228,Test,confirm,
7571586,Test,start,11
7571586,Test,step_1,251
7571586,Test,start,5
7571586,Test,step_1,11
7571586,Test,step_2,33
7571586,Test,step_3,55
7571586,Test,confirm,
7571586,Test,confirm,63
7571586,Test,confirm,
7571648,Control,start,4
7571648,Control,step_1,7
7571648,Control,step_2,31
7571648,Control,step_3,27
7571648,Control,step_1,4
7571648,Control,step_2,18
7571648,Control,step_3,30
7571648,Control,confirm,
7571855,Control,start,22
7571855,Control,step_1,92
7571855,Control,step_2,10
7571855,Control,step_2,26
7571855,Control,step_3,60
7571855,Control,confirm,
7571855,Control,start,44
7571855,Control,step_1,335
7571855,Control,start,12
7571855,Control,step_1,
7572090,Test,start,3
7572090,Test,step_1,15
7572090,Test,step_2,67
7572090,Test,step_3,16
7572090,Test,confirm,
7572525,Test,start,50
7572525,Test,start,55
7572525,Test,start,29
7572525,Test,start,
7572525,Test,start,20
7572525,Test,step_1,393
7572525,Test,step_1,469
7572525,Test,start,32
7572525,Test,start,256
7572525,Test,step_1,28
7572525,Test,step_2,156
7572525,Test,step_3,69
7572525,Test,confirm,
7572631,Test,start,95
7572631,Test,step_1,76
7572631,Test,step_2,77
7572631,Test,step_3,260
7572631,Test,confirm,
7572631,Test,start,10
7572631,Test,step_1,28
7572631,Test,step_1,64
7572631,Test,step_1,40
7572631,Test,step_2,68
7572631,Test,step_3,62
7572631,Test,start,14
7572631,Test,step_3,3
7572631,Test,step_2,6
7572631,Test,start,3
7572631,Test,start,0
7572631,Test,step_1,3
7572631,Test,step_3,2
7572631,Test,step_3,2
7572631,Test,step_2,1
7572631,Test,step_1,3
7572631,Test,start,14
7572631,Test,start,2
7572631,Test,start,
7572631,Test,start,41
7572631,Test,start,29
7572631,Test,step_1,106
7572631,Test,step_2,122
7572631,Test,step_3,
7572631,Test,start,
7572986,Test,start,13
7572986,Test,step_1,45
7572986,Test,step_2,39
7572986,Test,step_3,907
7572986,Test,confirm,
7573293,Control,start,38
7573293,Control,step_1,
7573293,Control,start,51
7573293,Control,start,102
7573293,Control,start,24
7573293,Control,step_1,20
7573293,Control,step_2,50
7573293,Control,step_3,71
7573293,Control,start,52
7573293,Control,step_3,
7573566,Test,start,
7573647,Control,start,58
7573647,Control,step_1,12
7573647,Control,step_2,50
7573647,Control,step_3,7
7573647,Control,step_2,31
7573647,Control,step_3,74
7573647,Control,confirm,
7573739,Test,start,2
7573739,Test,step_1,9
7573739,Test,step_2,451
7573739,Test,step_3,32
7573739,Test,confirm,
7573990,Control,start,11
7573990,Control,step_1,37
7573990,Control,step_2,77
7573990,Control,step_3,33
7573990,Control,confirm,
7574065,Control,start,24
7574065,Control,step_1,235
7574065,Control,step_2,171
7574065,Control,step_3,51
7574065,Control,confirm,
7574307,Control,start,5
7574307,Control,step_1,47
7574307,Control,step_2,23
7574307,Control,step_3,42
7574307,Control,confirm,
7574307,Control,confirm,
7574307,Control,start,11
7574307,Control,start,17
7574307,Control,step_1,81
7574307,Control,step_2,36
7574307,Control,step_3,
7574520,Control,start,3
7574520,Control,step_1,4
7574520,Control,step_2,13
7574520,Control,step_3,29
7574520,Control,confirm,
7574568,Test,start,40
7574568,Test,start,6
7574568,Test,step_1,12
7574568,Test,step_2,29
7574568,Test,step_3,54
7574568,Test,confirm,
7574598,Control,start,27
7574598,Control,step_1,28
7574598,Control,step_2,95
7574598,Control,step_3,94
7574598,Control,confirm,
7574606,Control,start,6
7574606,Control,step_1,15
7574606,Control,step_2,70
7574606,Control,step_3,62
7574606,Control,confirm,
7574668,Test,start,8
7574668,Test,step_1,22
7574668,Test,step_2,150
7574668,Test,step_3,500
7574668,Test,start,3
7574668,Test,step_1,7
7574668,Test,step_2,32
7574668,Test,step_3,43
7574668,Test,confirm,
7574712,Test,start,9
7574712,Test,step_1,
7574712,Test,step_2,146
7574712,Test,start,
7574730,Test,start,19
7574730,Test,step_1,110
7574730,Test,start,2487
7574730,Test,start,9
7574730,Test,step_1,352
7574730,Test,step_2,18
7574730,Test,step_1,106
7574730,Test,start,9
7574730,Test,step_1,3
7574730,Test,step_2,2
7574730,Test,step_1,2
7574730,Test,start,167
7574730,Test,step_3,100
7574730,Test,confirm,
7574811,Control,start,151
7574811,Control,step_1,
7575007,Control,start,10
7575007,Control,step_1,12
7575007,Control,step_2,39
7575007,Control,step_3,163
7575007,Control,confirm,
7575224,Test,start,5
7575224,Test,step_1,175
7575224,Test,step_2,103
7575224,Test,step_3,133
7575224,Test,confirm,
7575259,Control,start,
7575683,Test,start,450
7575683,Test,start,6
7575683,Test,step_1,7
7575683,Test,step_2,30
7575683,Test,step_3,655
7575683,Test,start,5
7575683,Test,step_1,6
7575683,Test,step_2,10
7575683,Test,step_3,77
7575683,Test,confirm,
7575842,Control,start,9
7575842,Control,step_1,14
7575842,Control,step_2,150
7575842,Control,step_3,32
7575842,Control,confirm,
7576316,Control,start,29
7576316,Control,step_1,160
7576316,Control,start,2
7576316,Control,step_1,13
7576316,Control,step_2,27
7576316,Control,step_3,74
7576316,Control,confirm,
7576442,Test,confirm,
7576442,Test,start,14
7576442,Test,step_1,70
7576442,Test,step_2,52
7576442,Test,step_3,26
7576442,Test,confirm,
7576442,Test,start,13
7576442,Test,step_1,288
7576442,Test,step_1,33
7576442,Test,start,153
7576442,Test,start,60
7576442,Test,start,4
7576442,Test,step_1,9
7576442,Test,start,
7576917,Test,start,13
7576917,Test,step_1,36
7576917,Test,step_2,177
7576917,Test,step_3,91
7576917,Test,confirm,
7577221,Test,start,6
7577221,Test,step_1,23
7577221,Test,step_2,89
7577221,Test,step_3,51
7577221,Test,confirm,
7577463,Control,start,6
7577463,Control,step_1,7
7577463,Control,step_2,73
7577463,Control,step_3,66
7577463,Control,confirm,
7577463,Control,start,7
7577463,Control,step_1,8
7577463,Control,step_2,84
7577463,Control,step_3,33
7577463,Control,step_2,8
7577463,Control,step_3,34
7577463,Control,confirm,31
7577463,Control,start,4
7577463,Control,step_1,
7577983,Control,start,6
7577983,Control,step_1,61
7577983,Control,start,16
7577983,Control,step_1,
7578105,Test,confirm,
7578105,Test,start,11
7578105,Test,step_1,19
7578105,Test,step_2,67
7578105,Test,step_3,163
7578105,Test,confirm,27
7578105,Test,confirm,
7578193,Test,start,
7578193,Test,start,16
7578193,Test,step_1,182
7578193,Test,step_1,115
7578193,Test,step_2,54
7578193,Test,step_2,185
7578193,Test,step_3,
7578193,Test,start,5
7578193,Test,step_1,107
7578193,Test,step_2,92
7578193,Test,step_1,28
7578193,Test,start,
7578193,Test,start,
7579546,Control,start,
7579546,Control,start,28
7579546,Control,step_1,6
7579546,Control,step_2,63
7579546,Control,step_3,54
7579546,Control,confirm,
7579937,Control,start,15
7579937,Control,step_1,40
7579937,Control,step_2,29
7579937,Control,step_3,104
7579937,Control,confirm,
7579947,Control,start,17
7579947,Control,step_1,24
7579947,Control,step_2,81
7579947,Control,step_3,72
7579947,Control,step_1,6
7579947,Control,step_2,46
7579947,Control,step_3,53
7579947,Control,confirm,
7580314,Control,start,
7580435,Test,start,11
7580435,Test,step_1,15
7580435,Test,start,4
7580435,Test,start,
7580435,Test,start,
7580525,Control,start,59
7580525,Control,step_1,67
7580525,Control,step_2,158
7580525,Control,step_3,110
7580525,Control,confirm,
7580898,Test,start,53
7580898,Test,step_1,15
7580898,Test,step_2,24
7580898,Test,step_3,26
7580898,Test,confirm,
7581223,Test,start,21
7581223,Test,start,
7581223,Test,start,19
7581223,Test,step_1,23
7581223,Test,step_2,76
7581223,Test,step_3,
7581565,Test,confirm,
7581565,Test,start,9
7581565,Test,step_1,41
7581565,Test,step_2,29
7581565,Test,step_3,49
7581565,Test,confirm,
7581825,Test,start,5
7581825,Test,step_1,7
7581825,Test,step_2,60
7581825,Test,step_3,19
7581825,Test,confirm,
7581994,Control,start,4
7581994,Control,step_1,5
7581994,Control,step_2,71
7581994,Control,step_2,44
7581994,Control,step_3,55
7581994,Control,confirm,
7582115,Control,start,
7582115,Control,start,35
7582115,Control,step_1,49
7582115,Control,step_2,70
7582115,Control,step_3,80
7582115,Control,confirm,
7582150,Control,start,5
7582150,Control,step_1,15
7582150,Control,step_2,62
7582150,Control,step_3,30
7582150,Control,confirm,
7582181,Test,start,9
7582181,Test,step_1,15
7582181,Test,step_2,85
7582181,Test,step_3,45
7582181,Test,confirm,
7582183,Test,confirm,27
7582183,Test,confirm,
7582183,Test,confirm,
7582183,Test,start,6
7582183,Test,step_1,61
7582183,Test,start,128
7582183,Test,step_1,13
7582183,Test,step_2,28
7582183,Test,step_3,46
7582183,Test,confirm,
7582334,Control,start,8
7582334,Control,step_1,22
7582334,Control,step_2,61
7582334,Control,step_2,27
7582334,Control,step_3,53
7582334,Control,confirm,
7582539,Control,start,19
7582539,Control,step_1,48
7582539,Control,step_2,68
7582539,Control,step_3,83
7582539,Control,confirm,
7582587,Control,step_1,5
7582587,Control,step_2,53
7582587,Control,step_1,1
7582587,Control,step_1,6
7582587,Control,step_1,3
7582587,Control,step_2,66
7582587,Control,step_3,314
7582587,Control,step_3,1
7582587,Control,confirm,
7582604,Test,start,6
7582604,Test,step_1,16
7582604,Test,step_2,44
7582604,Test,step_3,173
7582604,Test,step_3,9
7582604,Test,start,10
7582604,Test,step_3,11
7582604,Test,start,
7582801,Control,start,23
7582801,Control,step_1,8
7582801,Control,step_2,104
7582801,Control,step_3,74
7582801,Control,confirm,
7582906,Control,start,13
7582906,Control,start,
7583106,Control,start,8
7583106,Control,step_1,36
7583106,Control,step_2,42
7583106,Control,step_3,45
7583106,Control,confirm,
7583640,Control,start,95
7583640,Control,start,7
7583640,Control,step_1,35
7583640,Control,step_2,61
7583640,Control,step_3,39
7583640,Control,confirm,
7583768,Control,start,4
7583768,Control,step_1,26
7583768,Control,step_2,66
7583768,Control,step_3,154
7583768,Control,confirm,
7583850,Control,start,38
7583850,Control,step_1,46
7583850,Control,step_2,42
7583850,Control,step_2,99
7583850,Control,step_2,33
7583850,Control,step_1,24
7583850,Control,step_1,37
7583850,Control,step_2,39
7583850,Control,step_3,86
7583850,Control,confirm,
7584263,Control,start,
7584268,Test,start,7
7584268,Test,step_1,14
7584268,Test,step_2,75
7584268,Test,step_3,150
7584268,Test,confirm,
7584405,Test,start,6
7584405,Test,step_1,
7584405,Test,start,5
7584405,Test,step_1,
7584428,Control,start,24
7584428,Control,step_1,131
7584428,Control,step_3,125
7584428,Control,confirm,
7584430,Test,start,6
7584430,Test,step_1,10
7584430,Test,step_2,66
7584430,Test,step_3,38
7584430,Test,step_3,31
7584430,Test,confirm,
7585111,Control,start,35
7585111,Control,step_1,28
7585111,Control,step_2,112
7585111,Control,step_3,
7585157,Test,start,17
7585157,Test,step_1,19
7585157,Test,step_2,71
7585157,Test,start,7
7585157,Test,step_2,4
7585157,Test,step_1,17
7585157,Test,start,
7585238,Control,start,99
7585238,Control,step_1,36
7585238,Control,step_2,202
7585238,Control,step_3,93
7585238,Control,confirm,
7585765,Control,start,31
7585765,Control,start,174
7585765,Control,start,3
7585765,Control,step_1,67
7585765,Control,step_2,93
7585765,Control,step_3,104
7585765,Control,start,135
7585765,Control,confirm,
7586469,Test,start,4
7586469,Test,step_1,25
7586469,Test,step_2,24
7586469,Test,step_3,20
7586469,Test,confirm,
7586604,Test,start,5
7586604,Test,step_1,11
7586604,Test,step_2,51
7586604,Test,step_3,34
7586604,Test,confirm,
7587456,Test,start,16
7587456,Test,step_1,12
7587456,Test,step_2,53
7587456,Test,step_3,26
7587456,Test,confirm,
7588305,Control,start,5
7588305,Control,step_1,2399
7588305,Control,start,41
7588305,Control,step_1,
7588378,Test,start,
7588380,Control,start,29
7588380,Control,step_1,17
7588380,Control,step_2,110
7588380,Control,step_3,22
7588380,Control,step_2,11
7588380,Control,step_3,10
7588380,Control,step_2,8
7588380,Control,step_3,80
7588380,Control,confirm,
7588400,Control,start,97
7588400,Control,step_1,29
7588400,Control,step_2,70
7588400,Control,step_3,29
7588400,Control,step_2,7
7588400,Control,step_3,109
7588400,Control,confirm,
7588432,Test,start,106
7588432,Test,start,186
7588432,Test,start,4
7588432,Test,step_1,125
7588432,Test,step_2,97
7588432,Test,start,63
7588432,Test,step_1,17
7588432,Test,step_2,133
7588432,Test,step_3,449
7588432,Test,start,
7588562,Control,start,6
7588562,Control,step_1,
7588562,Control,start,8
7588562,Control,step_1,27
7588562,Control,step_2,60
7588562,Control,step_3,159
7588562,Control,step_2,25
7588562,Control,start,
7588645,Test,start,6
7588645,Test,step_1,18
7588645,Test,step_2,51
7588645,Test,step_3,65
7588645,Test,confirm,
7588645,Test,start,11
7588645,Test,step_1,57
7588645,Test,start,39
7588645,Test,start,111
7588645,Test,start,
7588886,Test,start,12
7588886,Test,step_1,33
7588886,Test,step_2,120
7588886,Test,step_3,35
7588886,Test,confirm,
7588921,Test,start,7
7588921,Test,step_1,34
7588921,Test,step_2,94
7588921,Test,step_3,55
7588921,Test,confirm,
7589514,Test,start,22
7589514,Test,step_1,50
7589514,Test,step_2,110
7589514,Test,step_3,153
7589514,Test,confirm,
7590004,Control,start,17
7590004,Control,step_1,68
7590004,Control,step_2,206
7590004,Control,step_3,61
7590004,Control,confirm,
7590008,Control,start,7
7590008,Control,step_1,68
7590008,Control,start,115
7590008,Control,step_1,9
7590008,Control,start,
7590008,Control,start,57
7590008,Control,step_1,45
7590008,Control,step_2,204
7590008,Control,step_3,
7590220,Control,start,14
7590220,Control,step_1,60
7590220,Control,start,
7590220,Control,start,53
7590220,Control,step_1,13
7590220,Control,step_2,126
7590220,Control,step_3,287
7590220,Control,confirm,
7590476,Test,start,12
7590476,Test,step_1,11
7590476,Test,step_2,104
7590476,Test,step_3,27
7590476,Test,confirm,
7590544,Control,start,11
7590544,Control,step_1,220
7590544,Control,start,8
7590544,Control,step_1,6
7590544,Control,step_2,145
7590544,Control,step_3,44
7590544,Control,confirm,
7590603,Control,start,50
7590603,Control,start,
7590603,Control,start,23
7590603,Control,step_1,15
7590603,Control,step_2,49
7590603,Control,step_3,154
7590603,Control,confirm,
7590829,Control,start,54
7590829,Control,step_1,105
7590829,Control,step_2,93
7590829,Control,step_3,33
7590829,Control,step_2,7
7590829,Control,step_3,406
7590829,Control,confirm,
7590837,Control,start,8
7590837,Control,step_1,8
7590837,Control,step_2,94
7590837,Control,step_3,66
7590837,Control,confirm,
7591418,Control,start,9
7591418,Control,step_1,56
7591418,Control,step_2,70
7591418,Control,step_3,28
7591418,Control,confirm,
7591493,Test,start,4
7591493,Test,step_1,40
7591493,Test,step_2,65
7591493,Test,step_3,43
7591493,Test,confirm,
7591606,Test,start,48
7591606,Test,step_1,87
7591606,Test,step_1,25
7591606,Test,step_2,120
7591606,Test,step_3,112
7591606,Test,start,
7591814,Test,start,46
7591814,Test,step_1,10
7591814,Test,step_2,
7592011,Test,start,
7592023,Control,start,7
7592023,Control,step_1,8
7592023,Control,step_2,36
7592023,Control,step_3,56
7592023,Control,confirm,
7592123,Control,start,25
7592123,Control,step_1,45
7592123,Control,step_2,113
7592123,Control,step_3,
7592127,Control,start,39
7592127,Control,step_1,58
7592127,Control,step_2,100
7592127,Control,step_3,33
7592127,Control,confirm,
7592164,Test,start,9
7592164,Test,step_1,77
7592164,Test,start,69
7592164,Test,step_1,5
7592164,Test,step_2,79
7592164,Test,step_3,120
7592164,Test,confirm,
7592187,Control,start,4
7592187,Control,step_1,25
7592187,Control,step_2,46
7592187,Control,step_3,28
7592187,Control,confirm,
7592250,Test,start,13
7592250,Test,step_1,15
7592250,Test,step_2,53
7592250,Test,step_3,135
7592250,Test,confirm,
7592638,Test,start,16
7592638,Test,step_1,30
7592638,Test,step_2,396
7592638,Test,start,15
7592638,Test,step_2,259
7592638,Test,step_1,7
7592638,Test,step_2,124
7592638,Test,step_3,79
7592638,Test,confirm,
7593096,Control,start,6
7593096,Control,step_1,12
7593096,Control,step_2,139
7593096,Control,step_3,36
7593096,Control,confirm,
7593771,Test,start,64
7593771,Test,step_1,
7594059,Test,start,8
7594059,Test,step_1,22
7594059,Test,step_2,52
7594059,Test,step_3,21
7594059,Test,confirm,
7594212,Test,start,41
7594212,Test,start,32
7594212,Test,step_1,7
7594212,Test,step_2,86
7594212,Test,step_3,35
7594212,Test,confirm,
7594710,Test,confirm,
7594710,Test,start,5
7594710,Test,step_1,11
7594710,Test,step_2,55
7594710,Test,step_3,25
7594710,Test,confirm,
7594772,Test,start,12
7594772,Test,step_1,21
7594772,Test,step_2,86
7594772,Test,step_3,40
7594772,Test,confirm,
7594828,Control,start,7
7594828,Control,step_1,13
7594828,Control,step_2,43
7594828,Control,step_3,28
7594828,Control,confirm,
7594847,Test,start,134
7594847,Test,step_1,56
7594847,Test,step_2,77
7594847,Test,step_3,150
7594847,Test,start,
7594847,Test,start,33
7594847,Test,start,7
7594847,Test,step_1,24
7594847,Test,step_2,14
7594847,Test,step_1,13
7594847,Test,step_2,44
7594847,Test,step_3,155
7594847,Test,step_2,59
7594847,Test,step_3,175
7594847,Test,step_2,178
7594847,Test,step_3,148
7594847,Test,start,
7594847,Test,start,15
7594847,Test,step_1,27
7594847,Test,step_2,185
7594847,Test,step_3,107
7594847,Test,start,
7595038,Control,start,43
7595038,Control,step_1,22
7595038,Control,step_2,1073
7595038,Control,step_3,157
7595038,Control,confirm,
7595101,Control,start,38
7595101,Control,step_1,62
7595101,Control,step_2,54
7595101,Control,step_3,191
7595101,Control,confirm,
7595271,Test,start,30
7595271,Test,start,6
7595271,Test,start,
7595293,Control,start,21
7595293,Control,step_1,42
7595293,Control,start,54
7595293,Control,start,99
7595293,Control,step_1,25
7595293,Control,step_2,41
7595293,Control,step_3,50
7595293,Control,confirm,
7595357,Test,start,56
7595357,Test,start,6
7595357,Test,step_1,66
7595357,Test,step_2,34
7595357,Test,step_3,329
7595357,Test,step_2,
7595462,Control,start,
7595758,Test,start,6
7595758,Test,step_1,70
7595758,Test,step_2,301
7595758,Test,step_3,234
7595758,Test,start,
7595966,Control,start,28
7595966,Control,step_1,71
7595966,Control,step_2,112
7595966,Control,step_3,43
7595966,Control,confirm,
7596048,Control,start,9
7596048,Control,step_1,39
7596048,Control,step_2,46
7596048,Control,step_3,31
7596048,Control,confirm,
7596241,Control,start,9
7596241,Control,step_1,20
7596241,Control,step_2,72
7596241,Control,step_3,38
7596241,Control,confirm,
7596360,Test,start,9
7596360,Test,step_1,126
7596360,Test,step_2,170
7596360,Test,step_1,15
7596360,Test,start,81
7596360,Test,start,192
7596360,Test,start,27
7596360,Test,start,3
7596360,Test,step_1,8
7596360,Test,start,
7596838,Test,start,17
7596838,Test,step_1,27
7596838,Test,step_2,31
7596838,Test,step_3,62
7596838,Test,confirm,
7596860,Test,start,5
7596860,Test,step_1,20
7596860,Test,step_2,65
7596860,Test,step_3,46
7596860,Test,confirm,
7596918,Control,start,10
7596918,Control,step_1,52
7596918,Control,step_2,55
7596918,Control,step_3,37
7596918,Control,confirm,
7596918,Control,start,12
7596918,Control,step_1,
7597104,Control,start,
7597144,Test,start,6
7597144,Test,start,4
7597144,Test,start,32
7597144,Test,start,8
7597144,Test,start,7
7597144,Test,start,7
7597144,Test,start,3
7597144,Test,start,2
7597144,Test,start,7
7597144,Test,start,44
7597144,Test,start,124
7597144,Test,start,
7597144,Test,start,11
7597144,Test,start,10
7597144,Test,start,17
7597144,Test,start,26
7597144,Test,start,
7597144,Test,start,
7597144,Test,start,65
7597144,Test,start,119
7597144,Test,start,37
7597144,Test,start,1059
7597144,Test,start,13
7597144,Test,start,4
7597144,Test,start,22
7597144,Test,start,219
7597144,Test,start,
7597144,Test,start,5
7597144,Test,start,7
7597144,Test,start,3
7597144,Test,start,12
7597144,Test,start,6
7597144,Test,start,6
7597144,Test,start,2
7597144,Test,start,2
7597144,Test,start,
7597144,Test,start,19
7597144,Test,start,4
7597144,Test,start,163
7597144,Test,start,54
7597144,Test,start,83
7597144,Test,start,17
7597144,Test,start,4
7597144,Test,start,3
7597144,Test,start,41
7597144,Test,start,341
7597144,Test,step_1,8
7597144,Test,step_2,46
7597144,Test,step_3,84
7597144,Test,confirm,
7597144,Test,start,28
7597144,Test,start,9
7597144,Test,start,39
7597144,Test,start,129
7597144,Test,start,3
7597144,Test,start,5
7597144,Test,start,5
7597144,Test,start,
7597197,Test,start,8
7597197,Test,step_1,234
7597197,Test,start,2
7597197,Test,step_1,9
7597197,Test,step_2,105
7597197,Test,step_3,37
7597197,Test,confirm,
7597197,Test,start,
7597261,Test,start,34
7597261,Test,start,20
7597261,Test,start,16
7597261,Test,start,
7598039,Test,start,22
7598039,Test,step_1,26
7598039,Test,step_2,91
7598039,Test,step_3,35
7598039,Test,confirm,
7598094,Test,start,60
7598094,Test,start,74
7598094,Test,start,24
7598094,Test,step_1,35
7598094,Test,step_2,126
7598094,Test,step_3,69
7598094,Test,confirm,
7598151,Test,start,3
7598151,Test,step_1,238
7598151,Test,start,46
7598151,Test,start,3
7598151,Test,step_1,6
7598151,Test,step_2,71
7598151,Test,step_3,21
7598151,Test,confirm,
7598157,Test,start,5
7598157,Test,step_1,54
7598157,Test,step_2,66
7598157,Test,step_3,599
7598157,Test,start,4
7598157,Test,step_1,12
7598157,Test,start,119
7598157,Test,start,3
7598157,Test,step_1,37
7598157,Test,start,8
7598157,Test,step_1,
7598836,Control,start,6
7598836,Control,step_1,9
7598836,Control,step_2,6
7598836,Control,step_1,32
7598836,Control,step_1,4
7598836,Control,step_2,56
7598836,Control,step_3,74
7598836,Control,confirm,
7599262,Test,start,133
7599262,Test,start,
7599408,Test,start,17
7599408,Test,step_1,10
7599408,Test,step_2,57
7599408,Test,step_3,32
7599408,Test,confirm,
7599438,Test,start,38
7599438,Test,start,2
7599438,Test,step_1,21
7599438,Test,start,
7599775,Control,start,7
7599775,Control,step_1,8
7599775,Control,step_2,85
7599775,Control,step_3,95
7599775,Control,confirm,
7599880,Control,start,24
7599880,Control,step_1,8
7599880,Control,step_2,32
7599880,Control,step_3,61
7599880,Control,confirm,
7599966,Control,start,20
7599966,Control,step_1,
7600143,Control,start,
7600143,Control,start,13
7600143,Control,step_1,27
7600143,Control,step_2,59
7600143,Control,step_3,70
7600143,Control,confirm,
7600180,Control,start,45
7600180,Control,step_1,37
7600180,Control,step_2,34
7600180,Control,step_2,41
7600180,Control,step_3,165
7600180,Control,confirm,
7600838,Test,start,16
7600838,Test,start,78
7600838,Test,step_1,68
7600838,Test,step_2,102
7600838,Test,step_3,59
7600838,Test,confirm,
7600852,Test,start,
7600879,Test,start,4
7600879,Test,step_1,24
7600879,Test,step_2,72
7600879,Test,step_3,30
7600879,Test,confirm,
7601230,Test,confirm,59
7601230,Test,confirm,
7601230,Test,start,11
7601230,Test,step_1,494
7601230,Test,start,4
7601230,Test,step_1,17
7601230,Test,step_2,76
7601230,Test,step_3,140
7601230,Test,confirm,
7601293,Test,confirm,
7601293,Test,start,13
7601293,Test,step_1,30
7601293,Test,step_2,72
7601293,Test,step_3,
7601451,Test,start,26
7601451,Test,step_1,26
7601451,Test,step_2,92
7601451,Test,start,
7601495,Control,start,81
7601495,Control,step_1,
7601495,Control,start,75
7601495,Control,step_1,
7601740,Test,start,39
7601740,Test,start,5
7601740,Test,step_1,108
7601740,Test,step_2,12
7601740,Test,step_1,41
7601740,Test,step_2,31
7601740,Test,step_3,194
7601740,Test,confirm,
7602333,Control,start,16
7602333,Control,step_1,16
7602333,Control,step_2,214
7602333,Control,step_3,
7602333,Control,start,
7602354,Control,start,11
7602354,Control,step_1,6
7602354,Control,step_2,
7602354,Control,start,24
7602354,Control,step_1,9
7602354,Control,step_2,170
7602354,Control,step_3,345
7602354,Control,start,
7602445,Control,start,9
7602445,Control,step_1,5
7602445,Control,step_2,45
7602445,Control,step_3,52
7602445,Control,confirm,
7602950,Test,start,103
7602950,Test,start,56
7602950,Test,start,34
7602950,Test,start,52
7602950,Test,step_1,26
7602950,Test,step_2,83
7602950,Test,step_3,42
7602950,Test,confirm,
7603403,Control,step_1,
7603403,Control,start,
7603589,Test,start,4
7603589,Test,step_1,16
7603589,Test,step_2,94
7603589,Test,step_3,16
7603589,Test,start,
7603589,Test,start,26
7603589,Test,start,3
